impl,points,dims,time
cython_parallel,40,50,4.57763671875e-05
python_brute,10,2,0.000118255615234375
python_brute,10,2,0.00014638900756835938
python_brute,10,2,6.890296936035156e-05
python_brute,10,2,6.890296936035156e-05
python_brute,10,2,0.00011968612670898438
python_cached,10,2,6.008148193359375e-05
python_cached,10,2,4.482269287109375e-05
python_cached,10,2,4.458427429199219e-05
python_cached,10,2,4.4345855712890625e-05
python_cached,10,2,4.4345855712890625e-05
numpy_brute,10,2,0.0005047321319580078
numpy_brute,10,2,0.0005559921264648438
numpy_brute,10,2,0.00045609474182128906
numpy_brute,10,2,0.0004889965057373047
numpy_brute,10,2,0.00045490264892578125
numpy_cached,10,2,0.00027561187744140625
numpy_cached,10,2,0.00032806396484375
numpy_cached,10,2,0.0002608299255371094
numpy_cached,10,2,0.00026035308837890625
numpy_cached,10,2,0.0003287792205810547
numpy_broadcast,10,2,0.00011038780212402344
numpy_broadcast,10,2,8.130073547363281e-05
numpy_broadcast,10,2,7.605552673339844e-05
numpy_broadcast,10,2,7.510185241699219e-05
numpy_broadcast,10,2,7.486343383789062e-05
numpy_double_broadcast,10,2,7.557868957519531e-05
numpy_double_broadcast,10,2,0.00014734268188476562
numpy_double_broadcast,10,2,9.202957153320312e-05
numpy_double_broadcast,10,2,8.797645568847656e-05
numpy_double_broadcast,10,2,9.918212890625e-05
scipy,10,2,7.843971252441406e-05
scipy,10,2,1.9788742065429688e-05
scipy,10,2,1.8596649169921875e-05
scipy,10,2,3.886222839355469e-05
scipy,10,2,3.647804260253906e-05
cython,10,2,3.075599670410156e-05
cython,10,2,4.76837158203125e-06
cython,10,2,2.384185791015625e-06
cython,10,2,2.1457672119140625e-06
cython,10,2,2.1457672119140625e-06
cython_parallel,10,2,3.5762786865234375e-06
cython_parallel,10,2,2.6226043701171875e-06
cython_parallel,10,2,2.1457672119140625e-06
cython_parallel,10,2,2.384185791015625e-06
cython_parallel,10,2,2.1457672119140625e-06
python_brute,10000,4,100.33815574645996
python_brute,10000,4,99.66636848449707
python_brute,10000,4,100.31281065940857
python_brute,10000,4,100.45614385604858
python_brute,10000,4,100.56293845176697
python_cached,10000,4,57.443376541137695
python_cached,10000,4,57.28428888320923
python_cached,10000,4,59.241806745529175
python_cached,10000,4,57.5849986076355
python_cached,10000,4,56.762975454330444
numpy_brute,10000,4,488.87934374809265
numpy_brute,10000,4,484.60302329063416
numpy_brute,10000,4,489.47349095344543
numpy_brute,10000,4,487.48201727867126
numpy_brute,10000,4,489.3578884601593
numpy_cached,10000,4,261.1337025165558
numpy_cached,10000,4,260.5056936740875
numpy_cached,10000,4,260.636682510376
numpy_cached,10000,4,260.82355308532715
numpy_cached,10000,4,261.1272201538086
numpy_broadcast,10000,4,2.802096366882324
numpy_broadcast,10000,4,2.569105625152588
numpy_broadcast,10000,4,2.578878164291382
numpy_broadcast,10000,4,2.567722797393799
numpy_broadcast,10000,4,2.535959005355835
numpy_double_broadcast,10000,4,2.5559275150299072
numpy_double_broadcast,10000,4,2.551135778427124
numpy_double_broadcast,10000,4,2.5693137645721436
numpy_double_broadcast,10000,4,2.5600264072418213
numpy_double_broadcast,10000,4,2.5512828826904297
scipy,10000,4,0.39594507217407227
scipy,10000,4,0.3697195053100586
scipy,10000,4,0.3620774745941162
scipy,10000,4,0.38160204887390137
scipy,10000,4,0.3674924373626709
cython,10000,4,0.4049990177154541
cython,10000,4,0.41468358039855957
cython,10000,4,0.4032304286956787
cython,10000,4,0.42479610443115234
cython,10000,4,0.40747499465942383
cython_parallel,10000,4,0.7076976299285889
cython_parallel,10000,4,0.6927363872528076
cython_parallel,10000,4,0.7072808742523193
cython_parallel,10000,4,0.7119288444519043
cython_parallel,10000,4,0.7063920497894287
python_brute,80,4,0.006912708282470703
python_brute,80,4,0.006511688232421875
python_brute,80,4,0.006234407424926758
python_brute,80,4,0.006306886672973633
python_brute,80,4,0.006227731704711914
python_cached,80,4,0.0038824081420898438
python_cached,80,4,0.0032689571380615234
python_cached,80,4,0.0033555030822753906
python_cached,80,4,0.0034666061401367188
python_cached,80,4,0.0034515857696533203
numpy_brute,80,4,0.034889936447143555
numpy_brute,80,4,0.033316612243652344
numpy_brute,80,4,0.034735918045043945
numpy_brute,80,4,0.03372073173522949
numpy_brute,80,4,0.03216052055358887
numpy_cached,80,4,0.01849532127380371
numpy_cached,80,4,0.018753528594970703
numpy_cached,80,4,0.018327951431274414
numpy_cached,80,4,0.017342329025268555
numpy_cached,80,4,0.016760826110839844
numpy_broadcast,80,4,0.0008780956268310547
numpy_broadcast,80,4,0.0007588863372802734
numpy_broadcast,80,4,0.0007636547088623047
numpy_broadcast,80,4,0.0008230209350585938
numpy_broadcast,80,4,0.0008089542388916016
numpy_double_broadcast,80,4,0.0008103847503662109
numpy_double_broadcast,80,4,0.0008585453033447266
numpy_double_broadcast,80,4,0.00084686279296875
numpy_double_broadcast,80,4,0.0009818077087402344
numpy_double_broadcast,80,4,0.0007727146148681641
scipy,80,4,7.271766662597656e-05
scipy,80,4,4.2438507080078125e-05
scipy,80,4,3.886222839355469e-05
scipy,80,4,3.7670135498046875e-05
scipy,80,4,3.719329833984375e-05
cython,80,4,3.886222839355469e-05
cython,80,4,2.5033950805664062e-05
cython,80,4,2.4080276489257812e-05
cython,80,4,6.079673767089844e-05
cython,80,4,5.269050598144531e-05
cython_parallel,80,4,4.76837158203125e-05
cython_parallel,80,4,3.743171691894531e-05
cython_parallel,80,4,3.6716461181640625e-05
cython_parallel,80,4,3.695487976074219e-05
cython_parallel,80,4,3.6716461181640625e-05
numpy_brute,100,2600,0.07268190383911133
numpy_brute,100,2600,0.07671403884887695
numpy_brute,100,2600,0.0764005184173584
numpy_brute,100,2600,0.07842016220092773
numpy_brute,100,2600,0.07617902755737305
numpy_cached,100,2600,0.04784560203552246
numpy_cached,100,2600,0.04863762855529785
numpy_cached,100,2600,0.04787492752075195
numpy_cached,100,2600,0.051300764083862305
numpy_cached,100,2600,0.04885387420654297
numpy_brute,100,1300,0.0666351318359375
numpy_brute,100,1300,0.0683739185333252
numpy_brute,100,1300,0.06362271308898926
numpy_brute,100,1300,0.06550168991088867
numpy_brute,100,1300,0.06619477272033691
numpy_cached,100,1300,0.039264678955078125
numpy_cached,100,1300,0.038303375244140625
numpy_cached,100,1300,0.03814840316772461
numpy_cached,100,1300,0.037863969802856445
numpy_cached,100,1300,0.03741955757141113
python_brute,150,2,0.015642642974853516
python_brute,150,2,0.016295671463012695
python_brute,150,2,0.01675581932067871
python_brute,150,2,0.015628337860107422
python_brute,150,2,0.0161893367767334
python_cached,150,2,0.008260488510131836
python_cached,150,2,0.008861541748046875
python_cached,150,2,0.008046865463256836
python_cached,150,2,0.008242368698120117
python_cached,150,2,0.008405208587646484
numpy_brute,150,2,0.11840271949768066
numpy_brute,150,2,0.12773442268371582
numpy_brute,150,2,0.1354069709777832
numpy_brute,150,2,0.11250448226928711
numpy_brute,150,2,0.11399126052856445
numpy_cached,150,2,0.055844783782958984
numpy_cached,150,2,0.05649161338806152
numpy_cached,150,2,0.061249732971191406
numpy_cached,150,2,0.06700396537780762
numpy_cached,150,2,0.06156611442565918
numpy_broadcast,150,2,0.0015861988067626953
numpy_broadcast,150,2,0.0016641616821289062
numpy_broadcast,150,2,0.0016396045684814453
numpy_broadcast,150,2,0.0014827251434326172
numpy_broadcast,150,2,0.0016286373138427734
numpy_double_broadcast,150,2,0.0014526844024658203
numpy_double_broadcast,150,2,0.0023040771484375
numpy_double_broadcast,150,2,0.0016682147979736328
numpy_double_broadcast,150,2,0.0019114017486572266
numpy_double_broadcast,150,2,0.0016787052154541016
scipy,150,2,0.00010466575622558594
scipy,150,2,0.00011420249938964844
scipy,150,2,0.00010466575622558594
scipy,150,2,9.369850158691406e-05
scipy,150,2,6.365776062011719e-05
cython,150,2,6.0558319091796875e-05
cython,150,2,4.887580871582031e-05
cython,150,2,4.792213439941406e-05
cython,150,2,4.792213439941406e-05
cython,150,2,4.76837158203125e-05
cython_parallel,150,2,7.009506225585938e-05
cython_parallel,150,2,6.914138793945312e-05
cython_parallel,150,2,0.00010538101196289062
cython_parallel,150,2,8.678436279296875e-05
cython_parallel,150,2,6.937980651855469e-05
cython,80000,20,142.1631247997284
cython,80000,20,143.18946981430054
cython,80000,20,142.07993817329407
cython,80000,20,141.810968875885
cython,80000,20,142.81816005706787
python_brute,100,2,0.007874011993408203
python_brute,100,2,0.0075168609619140625
python_brute,100,2,0.007596254348754883
python_brute,100,2,0.006864309310913086
python_brute,100,2,0.011585474014282227
python_cached,100,2,0.004099130630493164
python_cached,100,2,0.003962039947509766
python_cached,100,2,0.004052162170410156
python_cached,100,2,0.003903627395629883
python_cached,100,2,0.004313230514526367
numpy_brute,100,2,0.05194211006164551
numpy_brute,100,2,0.05175948143005371
numpy_brute,100,2,0.054003000259399414
numpy_brute,100,2,0.05125999450683594
numpy_brute,100,2,0.05412745475769043
numpy_cached,100,2,0.027951717376708984
numpy_cached,100,2,0.025748491287231445
numpy_cached,100,2,0.027545928955078125
numpy_cached,100,2,0.025696516036987305
numpy_cached,100,2,0.028228282928466797
numpy_broadcast,100,2,0.0009517669677734375
numpy_broadcast,100,2,0.001169443130493164
numpy_broadcast,100,2,0.0009872913360595703
numpy_broadcast,100,2,0.0010461807250976562
numpy_broadcast,100,2,0.0008740425109863281
numpy_double_broadcast,100,2,0.0008733272552490234
numpy_double_broadcast,100,2,0.000986337661743164
numpy_double_broadcast,100,2,0.0009124279022216797
numpy_double_broadcast,100,2,0.0012664794921875
numpy_double_broadcast,100,2,0.0008797645568847656
scipy,100,2,6.866455078125e-05
scipy,100,2,3.910064697265625e-05
scipy,100,2,3.5762786865234375e-05
scipy,100,2,3.457069396972656e-05
scipy,100,2,3.409385681152344e-05
cython,100,2,4.00543212890625e-05
cython,100,2,2.4318695068359375e-05
cython,100,2,2.3603439331054688e-05
cython,100,2,2.2649765014648438e-05
cython,100,2,2.3126602172851562e-05
cython_parallel,100,2,3.3855438232421875e-05
cython_parallel,100,2,8.940696716308594e-05
cython_parallel,100,2,4.8160552978515625e-05
cython_parallel,100,2,4.601478576660156e-05
cython_parallel,100,2,3.218650817871094e-05
numpy_brute,100,150000,4.366361379623413
numpy_brute,100,150000,4.414439678192139
numpy_brute,100,150000,4.359566688537598
numpy_brute,100,150000,4.387243032455444
numpy_brute,100,150000,4.511812448501587
numpy_cached,100,150000,2.667222261428833
numpy_cached,100,150000,2.6732757091522217
numpy_cached,100,150000,2.7004616260528564
numpy_cached,100,150000,2.6529276371002197
numpy_cached,100,150000,2.7286248207092285
python_brute,800,20,1.862541675567627
python_brute,800,20,1.8536322116851807
python_brute,800,20,1.862088918685913
python_brute,800,20,1.8636515140533447
python_brute,800,20,1.8636059761047363
python_cached,800,20,0.9489521980285645
python_cached,800,20,0.9505903720855713
python_cached,800,20,0.9897065162658691
python_cached,800,20,0.9564268589019775
python_cached,800,20,0.9490065574645996
numpy_brute,800,20,3.4020092487335205
numpy_brute,800,20,3.345008611679077
numpy_brute,800,20,3.416722297668457
numpy_brute,800,20,3.328131675720215
numpy_brute,800,20,3.365873098373413
numpy_cached,800,20,1.788074254989624
numpy_cached,800,20,1.7735285758972168
numpy_cached,800,20,1.7798619270324707
numpy_cached,800,20,1.8114070892333984
numpy_cached,800,20,1.7760026454925537
numpy_broadcast,800,20,0.04583549499511719
numpy_broadcast,800,20,0.03684639930725098
numpy_broadcast,800,20,0.03694295883178711
numpy_broadcast,800,20,0.03660893440246582
numpy_broadcast,800,20,0.03859448432922363
numpy_double_broadcast,800,20,0.036351680755615234
numpy_double_broadcast,800,20,0.03588438034057617
numpy_double_broadcast,800,20,0.0380861759185791
numpy_double_broadcast,800,20,0.03679490089416504
numpy_double_broadcast,800,20,0.03628683090209961
scipy,800,20,0.004764556884765625
scipy,800,20,0.004749774932861328
scipy,800,20,0.004786014556884766
scipy,800,20,0.004551887512207031
scipy,800,20,0.004602670669555664
cython,800,20,0.003978729248046875
cython,800,20,0.0039033889770507812
cython,800,20,0.0037813186645507812
cython,800,20,0.0042150020599365234
cython,800,20,0.003895282745361328
cython_parallel,800,20,0.008660078048706055
cython_parallel,800,20,0.008344888687133789
cython_parallel,800,20,0.008580446243286133
cython_parallel,800,20,0.008936405181884766
cython_parallel,800,20,0.00856328010559082
python_brute,150,10,0.037801265716552734
python_brute,150,10,0.03673148155212402
python_brute,150,10,0.04430818557739258
python_brute,150,10,0.040955543518066406
python_brute,150,10,0.036884307861328125
python_cached,150,10,0.018518686294555664
python_cached,150,10,0.018486499786376953
python_cached,150,10,0.019576311111450195
python_cached,150,10,0.018206119537353516
python_cached,150,10,0.01904892921447754
numpy_brute,150,10,0.12242913246154785
numpy_brute,150,10,0.1213066577911377
numpy_brute,150,10,0.11372208595275879
numpy_brute,150,10,0.12726879119873047
numpy_brute,150,10,0.15792274475097656
numpy_cached,150,10,0.06154680252075195
numpy_cached,150,10,0.06190991401672363
numpy_cached,150,10,0.06421375274658203
numpy_cached,150,10,0.07156515121459961
numpy_cached,150,10,0.06559944152832031
numpy_broadcast,150,10,0.002164602279663086
numpy_broadcast,150,10,0.0022306442260742188
numpy_broadcast,150,10,0.0020902156829833984
numpy_broadcast,150,10,0.001895904541015625
numpy_broadcast,150,10,0.002168416976928711
numpy_double_broadcast,150,10,0.002179861068725586
numpy_double_broadcast,150,10,0.0019237995147705078
numpy_double_broadcast,150,10,0.0019512176513671875
numpy_double_broadcast,150,10,0.0019230842590332031
numpy_double_broadcast,150,10,0.0018382072448730469
scipy,150,10,0.00023436546325683594
scipy,150,10,0.00016307830810546875
scipy,150,10,0.00019168853759765625
scipy,150,10,0.00012946128845214844
scipy,150,10,0.00016045570373535156
cython,150,10,0.00017261505126953125
cython,150,10,0.00014209747314453125
cython,150,10,0.00014138221740722656
cython,150,10,0.00014066696166992188
cython,150,10,0.00015163421630859375
cython_parallel,150,10,0.0002586841583251953
cython_parallel,150,10,0.0002567768096923828
cython_parallel,150,10,0.0003209114074707031
cython_parallel,150,10,0.0002579689025878906
cython_parallel,150,10,0.00025773048400878906
numpy_brute,100,5000,0.0912473201751709
numpy_brute,100,5000,0.10201740264892578
numpy_brute,100,5000,0.09250998497009277
numpy_brute,100,5000,0.08971595764160156
numpy_brute,100,5000,0.08906865119934082
numpy_cached,100,5000,0.06426429748535156
numpy_cached,100,5000,0.06417584419250488
numpy_cached,100,5000,0.06418681144714355
numpy_cached,100,5000,0.060904741287231445
numpy_cached,100,5000,0.0650777816772461
python_brute,100,150,0.20358729362487793
python_brute,100,150,0.1808173656463623
python_brute,100,150,0.1933155059814453
python_brute,100,150,0.17371177673339844
python_brute,100,150,0.17559170722961426
python_cached,100,150,0.0923457145690918
python_cached,100,150,0.09220528602600098
python_cached,100,150,0.08880162239074707
python_cached,100,150,0.10713410377502441
python_cached,100,150,0.09205865859985352
numpy_brute,100,150,0.05794501304626465
numpy_brute,100,150,0.05650043487548828
numpy_brute,100,150,0.053668975830078125
numpy_brute,100,150,0.051830291748046875
numpy_brute,100,150,0.05052065849304199
numpy_cached,100,150,0.028667211532592773
numpy_cached,100,150,0.027217626571655273
numpy_cached,100,150,0.029937744140625
numpy_cached,100,150,0.030252933502197266
numpy_cached,100,150,0.03221011161804199
numpy_broadcast,100,150,0.003214597702026367
numpy_broadcast,100,150,0.003729581832885742
numpy_broadcast,100,150,0.0035371780395507812
numpy_broadcast,100,150,0.004181623458862305
numpy_broadcast,100,150,0.003125429153442383
numpy_double_broadcast,100,150,0.0030541419982910156
numpy_double_broadcast,100,150,0.0030879974365234375
numpy_double_broadcast,100,150,0.00409245491027832
numpy_double_broadcast,100,150,0.00321197509765625
numpy_double_broadcast,100,150,0.00318145751953125
scipy,100,150,0.0007812976837158203
scipy,100,150,0.0006699562072753906
scipy,100,150,0.0007750988006591797
scipy,100,150,0.0007536411285400391
scipy,100,150,0.0007851123809814453
cython,100,150,0.0004951953887939453
cython,100,150,0.00037598609924316406
cython,100,150,0.0004246234893798828
cython,100,150,0.0005433559417724609
cython,100,150,0.0004661083221435547
cython_parallel,100,150,0.0013740062713623047
cython_parallel,100,150,0.0009207725524902344
cython_parallel,100,150,0.0009007453918457031
cython_parallel,100,150,0.0008649826049804688
